iteration,tpr_gap,fpr_gap,equalized_odds_difference
538,0.7375,0.8333333333333334,0.8333333333333334
539,0.8015873015873016,0.5714285714285714,0.8015873015873016
540,0.9428571428571428,0.6666666666666666,0.9428571428571428
541,0.7393939393939395,0.8235294117647058,0.8235294117647058
542,0.33939393939393947,0.5294117647058824,0.5294117647058824
543,0.8,0.6,0.8
544,0.8125,0.5555555555555556,0.8125
545,0.8531746031746033,0.5454545454545454,0.8531746031746033
546,0.680672268907563,0.8125,0.8125
547,0.797979797979798,0.47058823529411764,0.797979797979798
548,0.33333333333333337,0.65,0.65
549,0.7946428571428572,0.4444444444444444,0.7946428571428572
550,0.875,0.6875,0.875
551,0.3778801843317972,0.3684210526315789,0.3778801843317972
552,0.9354838709677419,0.5263157894736842,0.9354838709677419
553,0.9142857142857143,0.7333333333333333,0.9142857142857143
554,0.9333333333333333,0.75,0.9333333333333333
555,0.6981981981981983,1.0,1.0
556,0.875,0.2222222222222222,0.875
557,0.7738095238095237,0.5454545454545454,0.7738095238095237
558,0.8620689655172413,0.38095238095238093,0.8620689655172413
559,0.9117647058823529,0.75,0.9117647058823529
560,0.8571428571428572,0.7142857142857143,0.8571428571428572
561,0.9375,0.8333333333333334,0.9375
562,0.9142857142857143,0.6666666666666666,0.9142857142857143
563,0.8928571428571429,0.5909090909090909,0.8928571428571429
564,0.6235294117647059,0.75,0.75
565,0.9032258064516129,0.6842105263157895,0.9032258064516129
566,0.5523809523809524,0.7333333333333333,0.7333333333333333
567,0.6166666666666667,0.85,0.85
568,0.90625,0.7777777777777778,0.90625
569,0.6233766233766234,0.7058823529411765,0.7058823529411765
570,0.7083333333333334,0.65,0.7083333333333334
571,0.8888888888888888,0.8260869565217391,0.8888888888888888
572,0.7509578544061302,0.5714285714285714,0.7509578544061302
573,0.9032258064516129,0.5789473684210527,0.9032258064516129
574,0.8529411764705882,0.75,0.8529411764705882
575,0.8300653594771241,0.6875,0.8300653594771241
576,0.9024390243902439,0.5555555555555556,0.9024390243902439
577,0.9696969696969697,0.5882352941176471,0.9696969696969697
578,0.6642857142857143,0.8,0.8
579,0.6823529411764706,0.625,0.6823529411764706
580,0.8611111111111112,0.6428571428571429,0.8611111111111112
581,0.6285714285714286,0.8,0.8
582,0.9666666666666667,0.55,0.9666666666666667
583,0.8181818181818182,0.8235294117647058,0.8235294117647058
584,0.9722222222222222,0.7142857142857143,0.9722222222222222
585,0.8317460317460317,0.6,0.8317460317460317
586,0.9166666666666666,0.6428571428571429,0.9166666666666666
587,0.9393939393939394,0.5294117647058824,0.9393939393939394
588,0.9722222222222222,0.5,0.9722222222222222
589,0.8055555555555556,0.5714285714285714,0.8055555555555556
590,0.49166666666666664,0.6,0.6
591,0.96875,0.5555555555555556,0.96875
592,0.7662337662337662,0.7058823529411765,0.7662337662337662
593,0.7918918918918919,0.5384615384615384,0.7918918918918919
594,0.746031746031746,0.8,0.8
595,0.7965367965367967,0.7647058823529411,0.7965367965367967
596,0.6363636363636364,0.8235294117647058,0.8235294117647058
597,0.96875,0.5555555555555556,0.96875
598,0.896551724137931,0.6666666666666666,0.896551724137931
599,0.7121212121212122,0.8235294117647058,0.8235294117647058
600,0.96875,0.5,0.96875
601,0.7638888888888888,0.6428571428571429,0.7638888888888888
602,0.5585585585585586,0.6153846153846154,0.6153846153846154
603,0.6142857142857143,0.75,0.75
604,0.65625,0.7222222222222222,0.7222222222222222
605,0.7387096774193549,0.8421052631578947,0.8421052631578947
606,0.6666666666666666,0.5714285714285714,0.6666666666666666
607,0.7629629629629628,0.6956521739130435,0.7629629629629628
608,0.8918918918918919,0.9230769230769231,0.9230769230769231
609,0.7514619883040936,0.5833333333333334,0.7514619883040936
610,0.8428571428571429,0.8,0.8428571428571429
611,0.9117647058823529,0.5,0.9117647058823529
612,0.9705882352941176,0.5625,0.9705882352941176
613,0.7083333333333334,0.65,0.7083333333333334
614,0.7444444444444445,0.8571428571428571,0.8571428571428571
615,0.8333333333333334,0.45,0.8333333333333334
616,0.7571428571428571,0.65,0.7571428571428571
617,0.9666666666666667,0.5,0.9666666666666667
618,0.9333333333333333,0.75,0.9333333333333333
619,0.9444444444444444,0.6428571428571429,0.9444444444444444
620,0.47465437788018433,0.5789473684210527,0.5789473684210527
621,0.9428571428571428,0.6,0.9428571428571428
622,0.9444444444444444,0.5714285714285714,0.9444444444444444
623,0.8,0.55,0.8
624,0.9428571428571428,0.7333333333333333,0.9428571428571428
625,0.5238095238095237,0.6666666666666666,0.6666666666666666
626,0.8333333333333334,0.5714285714285714,0.8333333333333334
627,0.5333333333333333,0.55,0.55
628,0.9259259259259259,0.5217391304347826,0.9259259259259259
629,0.5791505791505792,0.46153846153846156,0.5791505791505792
630,0.6153846153846154,0.6363636363636364,0.6363636363636364
631,0.8472222222222222,0.5,0.8472222222222222
632,0.8333333333333334,0.4444444444444444,0.8333333333333334
633,0.9230769230769231,0.6363636363636364,0.9230769230769231
634,0.6517857142857143,0.6111111111111112,0.6517857142857143
635,0.5333333333333334,0.7,0.7
636,0.9722222222222222,0.5714285714285714,0.9722222222222222
637,0.5376344086021505,0.7368421052631579,0.7368421052631579
638,0.7678571428571429,0.6818181818181818,0.7678571428571429
639,0.8387096774193549,0.6842105263157895,0.8387096774193549
640,0.8823529411764706,0.75,0.8823529411764706
641,0.5378787878787878,0.8235294117647058,0.8235294117647058
642,0.8571428571428572,0.6363636363636364,0.8571428571428572
643,0.9666666666666667,0.5,0.9666666666666667
644,0.9375,0.6666666666666666,0.9375
645,0.8544061302681993,0.7142857142857143,0.8544061302681993
646,0.7376623376623377,0.6666666666666666,0.7376623376623377
647,0.664864864864865,0.5384615384615384,0.664864864864865
648,0.825925925925926,0.6086956521739131,0.825925925925926
649,0.9285714285714286,0.6363636363636364,0.9285714285714286
650,0.7192118226600985,0.5714285714285714,0.7192118226600985
651,0.7083333333333334,0.6153846153846154,0.7083333333333334
652,0.7309941520467835,0.8333333333333334,0.8333333333333334
653,0.7746031746031745,0.4,0.7746031746031745
654,0.8571428571428571,0.4,0.8571428571428571
655,0.9354838709677419,0.5789473684210527,0.9354838709677419
656,0.7424242424242424,0.35714285714285715,0.7424242424242424
657,0.7236842105263158,0.5833333333333334,0.7236842105263158
658,0.8709677419354839,0.631578947368421,0.8709677419354839
659,0.6666666666666667,0.5882352941176471,0.6666666666666667
660,0.6911764705882353,0.375,0.6911764705882353
661,0.9230769230769231,0.5416666666666666,0.9230769230769231
662,0.7444444444444445,0.5,0.7444444444444445
663,0.8857142857142857,0.6,0.8857142857142857
664,0.8611111111111112,0.5714285714285714,0.8611111111111112
665,0.4880952380952381,0.6428571428571429,0.6428571428571429
666,0.96875,0.6111111111111112,0.96875
667,0.70625,0.6666666666666666,0.70625
668,0.49019607843137253,0.5,0.5
669,0.90625,0.5555555555555556,0.90625
670,0.39743589743589747,0.8181818181818182,0.8181818181818182
671,0.55,0.7,0.7
672,0.6363636363636364,0.5,0.6363636363636364
673,0.5367647058823529,0.625,0.625
674,0.6428571428571428,0.8,0.8
675,0.7662337662337662,0.5882352941176471,0.7662337662337662
676,0.9696969696969697,0.8235294117647058,0.9696969696969697
677,0.7638888888888888,0.7222222222222222,0.7638888888888888
678,1.0,0.6875,1.0
679,0.6444444444444445,0.7,0.7
680,0.9428571428571428,0.3333333333333333,0.9428571428571428
681,0.7714285714285714,0.6,0.7714285714285714
682,0.7666666666666667,0.65,0.7666666666666667
683,0.8493589743589743,0.5454545454545454,0.8493589743589743
684,0.9393939393939394,0.7647058823529411,0.9393939393939394
685,0.7745098039215687,0.875,0.875
686,0.7043010752688172,0.5789473684210527,0.7043010752688172
687,0.8611111111111112,0.42857142857142855,0.8611111111111112
688,0.9259259259259259,0.6956521739130435,0.9259259259259259
689,0.7571428571428571,0.7,0.7571428571428571
690,0.8696969696969697,0.7058823529411765,0.8696969696969697
691,0.75,0.7142857142857143,0.75
692,0.7712418300653594,0.5625,0.7712418300653594
693,1.0,0.5238095238095238,1.0
694,0.7083333333333334,0.7,0.7083333333333334
695,0.9354838709677419,0.47368421052631576,0.9354838709677419
696,0.8484848484848485,0.5294117647058824,0.8484848484848485
697,0.5672268907563025,0.6875,0.6875
698,0.8918918918918919,0.6923076923076923,0.8918918918918919
699,0.9142857142857143,0.6,0.9142857142857143
700,0.7774390243902439,0.5555555555555556,0.7774390243902439
701,1.0,0.8666666666666667,1.0
702,0.7222222222222222,0.7857142857142857,0.7857142857142857
703,0.9333333333333333,0.7,0.9333333333333333
704,0.9,0.75,0.9
705,0.4444444444444444,0.7857142857142857,0.7857142857142857
706,0.7696969696969698,0.47058823529411764,0.7696969696969698
707,0.8857142857142857,0.6666666666666666,0.8857142857142857
708,0.7142857142857142,0.4666666666666667,0.7142857142857142
709,0.6928571428571428,0.6363636363636364,0.6928571428571428
710,0.8464285714285714,0.6,0.8464285714285714
711,0.7070707070707072,0.6470588235294118,0.7070707070707072
712,0.7960526315789473,0.75,0.7960526315789473
713,0.6875,0.6111111111111112,0.6875
714,0.9333333333333333,0.7,0.9333333333333333
715,0.71875,0.8888888888888888,0.8888888888888888
716,0.5053763440860215,0.7368421052631579,0.7368421052631579
717,0.9655172413793104,0.5714285714285714,0.9655172413793104
718,0.9259259259259259,0.6086956521739131,0.9259259259259259
719,0.7761904761904762,0.8666666666666667,0.8666666666666667
720,0.6,0.7333333333333333,0.7333333333333333
721,0.5632183908045978,0.5238095238095238,0.5632183908045978
722,0.7573529411764706,0.8125,0.8125
723,0.8888888888888888,0.6521739130434783,0.8888888888888888
724,0.3285714285714286,0.36363636363636365,0.36363636363636365
725,0.9354838709677419,0.5789473684210527,0.9354838709677419
726,0.8918918918918919,0.38461538461538464,0.8918918918918919
727,1.0,0.7222222222222222,1.0
728,0.6944444444444445,0.5714285714285714,0.6944444444444445
729,0.7881773399014778,0.7619047619047619,0.7881773399014778
730,0.41991341991341996,0.5294117647058824,0.5294117647058824
731,0.7196969696969697,0.7647058823529411,0.7647058823529411
732,0.9705882352941176,0.5625,0.9705882352941176
733,0.6590909090909091,0.7058823529411765,0.7058823529411765
734,0.918918918918919,0.7692307692307693,0.918918918918919
735,0.768421052631579,0.75,0.768421052631579
736,0.8857142857142857,0.8,0.8857142857142857
737,0.9117647058823529,0.625,0.9117647058823529
738,1.0,0.7222222222222222,1.0
739,0.6857142857142857,0.8,0.8
740,0.7222222222222222,0.5714285714285714,0.7222222222222222
741,0.9333333333333333,0.55,0.9333333333333333
742,0.867965367965368,0.29411764705882354,0.867965367965368
743,1.0,0.8333333333333334,1.0
744,0.8642857142857143,0.6818181818181818,0.8642857142857143
745,0.9666666666666667,0.7,0.9666666666666667
746,0.8823529411764706,0.5,0.8823529411764706
747,0.26206896551724135,0.7142857142857143,0.7142857142857143
748,0.9393939393939394,0.6470588235294118,0.9393939393939394
749,0.9142857142857143,0.6,0.9142857142857143
750,0.918918918918919,0.6923076923076923,0.918918918918919
751,0.8666666666666667,0.65,0.8666666666666667
752,0.6282051282051282,0.625,0.6282051282051282
753,0.8199233716475096,0.5238095238095238,0.8199233716475096
754,0.9444444444444444,0.7857142857142857,0.9444444444444444
755,0.8888888888888888,0.6086956521739131,0.8888888888888888
756,0.8104838709677419,0.42105263157894735,0.8104838709677419
757,0.918918918918919,0.7692307692307693,0.918918918918919
758,0.7777777777777778,0.6428571428571429,0.7777777777777778
759,0.9117647058823529,0.8125,0.9117647058823529
760,0.7373737373737375,0.6470588235294118,0.7373737373737375
761,0.8209459459459459,0.6923076923076923,0.8209459459459459
762,0.43023255813953487,0.5714285714285714,0.5714285714285714
763,0.7714285714285714,0.6666666666666666,0.7714285714285714
764,0.7662337662337662,0.7647058823529411,0.7662337662337662
765,0.8465909090909091,0.5555555555555556,0.8465909090909091
766,0.6484848484848484,0.8235294117647058,0.8235294117647058
767,0.7638888888888888,0.8571428571428571,0.8571428571428571
768,0.8611111111111112,0.42857142857142855,0.8611111111111112
769,0.9090909090909091,0.5882352941176471,0.9090909090909091
770,0.6720430107526882,0.8947368421052632,0.8947368421052632
771,0.7633928571428572,0.6666666666666666,0.7633928571428572
772,1.0,0.7333333333333333,1.0
773,0.7666666666666667,0.7,0.7666666666666667
774,0.7424242424242424,0.5882352941176471,0.7424242424242424
775,0.9285714285714286,0.6818181818181818,0.9285714285714286
776,0.6666666666666666,0.6428571428571429,0.6666666666666666
777,0.764367816091954,0.8095238095238095,0.8095238095238095
778,0.7182539682539684,0.5714285714285714,0.7182539682539684
779,0.9166666666666666,0.5,0.9166666666666666
780,0.44285714285714284,0.4666666666666667,0.4666666666666667
781,0.8214285714285714,0.5,0.8214285714285714
782,0.7348484848484849,0.6428571428571429,0.7348484848484849
783,0.40909090909090906,0.7058823529411765,0.7058823529411765
784,0.746031746031746,0.8,0.8
785,0.8759398496240601,0.5833333333333334,0.8759398496240601
786,0.9642857142857143,0.6363636363636364,0.9642857142857143
787,0.8125,0.5555555555555556,0.8125
788,0.820855614973262,0.5,0.820855614973262
789,0.6444444444444444,0.5714285714285714,0.6444444444444444
790,0.8333333333333334,0.5,0.8333333333333334
791,0.6666666666666667,0.6111111111111112,0.6666666666666667
792,0.5315315315315317,0.7692307692307693,0.7692307692307693
793,0.6865079365079365,0.7142857142857143,0.7142857142857143
794,0.9714285714285714,0.7333333333333333,0.9714285714285714
795,0.7914438502673796,0.6875,0.7914438502673796
796,0.7142857142857142,0.7333333333333333,0.7333333333333333
797,0.6411764705882352,0.75,0.75
798,0.6071428571428571,0.7272727272727273,0.7272727272727273
799,0.8222222222222222,0.7,0.8222222222222222
800,0.9090909090909091,0.5882352941176471,0.9090909090909091
801,0.8571428571428571,0.6,0.8571428571428571
802,0.7333333333333334,0.6,0.7333333333333334
803,0.7709677419354839,0.7368421052631579,0.7709677419354839
804,0.9459459459459459,0.46153846153846156,0.9459459459459459
805,0.6415584415584416,0.8,0.8
806,0.8143939393939394,0.8235294117647058,0.8235294117647058
807,0.9666666666666667,0.75,0.9666666666666667
808,0.8293650793650793,0.5714285714285714,0.8293650793650793
809,0.8,0.55,0.8
810,0.7722222222222221,0.7857142857142857,0.7857142857142857
811,0.7736842105263158,0.5833333333333334,0.7736842105263158
812,0.9375,0.6666666666666666,0.9375
813,0.7182539682539684,0.5714285714285714,0.7182539682539684
814,0.675,0.55,0.675
815,0.638095238095238,0.4666666666666667,0.638095238095238
816,0.8362573099415205,0.5833333333333334,0.8362573099415205
817,0.7745098039215687,0.6875,0.7745098039215687
818,0.9032258064516129,0.631578947368421,0.9032258064516129
819,0.7043010752688172,0.7894736842105263,0.7894736842105263
820,0.7000000000000001,0.65,0.7000000000000001
821,0.6357142857142857,0.6666666666666666,0.6666666666666666
822,0.7878787878787878,0.5294117647058824,0.7878787878787878
823,0.6966966966966968,0.5384615384615384,0.6966966966966968
824,0.9142857142857143,0.6666666666666666,0.9142857142857143
825,0.6388888888888888,0.5,0.6388888888888888
826,0.7411764705882353,0.9375,0.9375
827,0.56875,0.4444444444444444,0.56875
828,0.7394957983193278,0.6875,0.7394957983193278
829,0.6120689655172413,0.6190476190476191,0.6190476190476191
830,0.6857142857142857,0.6,0.6857142857142857
831,0.8310344827586207,0.5714285714285714,0.8310344827586207
832,0.9736842105263158,0.25,0.9736842105263158
833,0.7222222222222222,0.6428571428571429,0.7222222222222222
834,0.5892857142857143,0.7777777777777778,0.7777777777777778
835,0.6848739495798319,0.5625,0.6848739495798319
836,0.6571428571428571,0.4,0.6571428571428571
837,0.8947368421052632,0.6666666666666666,0.8947368421052632
838,0.8666666666666667,0.5,0.8666666666666667
839,0.46370967741935487,0.47368421052631576,0.47368421052631576
840,0.4722222222222222,0.7857142857142857,0.7857142857142857
841,0.8223684210526315,0.5833333333333334,0.8223684210526315
842,0.7593582887700534,0.625,0.7593582887700534
843,0.8787878787878788,0.6470588235294118,0.8787878787878788
844,0.645320197044335,0.6190476190476191,0.645320197044335
845,0.8918918918918919,0.8461538461538461,0.8918918918918919
846,0.9666666666666667,0.55,0.9666666666666667
847,0.8857142857142857,0.4666666666666667,0.8857142857142857
848,0.8787878787878788,0.8235294117647058,0.8787878787878788
849,0.8709677419354839,0.5263157894736842,0.8709677419354839
850,0.8416666666666667,0.65,0.8416666666666667
851,0.7333333333333334,0.9,0.9
852,1.0,0.7647058823529411,1.0
853,0.9705882352941176,0.625,0.9705882352941176
854,0.6720430107526882,0.631578947368421,0.6720430107526882
855,0.7151767151767152,0.7692307692307693,0.7692307692307693
856,0.7321428571428571,0.4666666666666667,0.7321428571428571
857,0.5784313725490196,0.5625,0.5784313725490196
858,0.96875,0.7222222222222222,0.96875
859,0.9705882352941176,0.5,0.9705882352941176
860,0.8787878787878788,0.6470588235294118,0.8787878787878788
861,0.90625,0.7777777777777778,0.90625
862,0.8571428571428571,0.6,0.8571428571428571
863,0.6590909090909091,0.6470588235294118,0.6590909090909091
864,0.5197368421052632,0.5,0.5197368421052632
865,0.8285714285714286,0.7333333333333333,0.8285714285714286
866,0.875,0.8888888888888888,0.8888888888888888
867,0.6730769230769231,0.6363636363636364,0.6730769230769231
868,0.8310344827586207,0.5238095238095238,0.8310344827586207
869,0.6944444444444444,0.8571428571428571,0.8571428571428571
870,0.8823529411764706,0.75,0.8823529411764706
871,0.8181818181818182,0.7058823529411765,0.8181818181818182
872,0.7946428571428572,0.6666666666666666,0.7946428571428572
873,0.6166666666666667,0.8,0.8
874,0.7536945812807883,0.7619047619047619,0.7619047619047619
875,0.6060606060606062,0.5882352941176471,0.6060606060606062
876,0.6886446886446886,0.5454545454545454,0.6886446886446886
877,0.8823529411764706,0.5625,0.8823529411764706
878,0.8333333333333334,0.55,0.8333333333333334
879,0.6965517241379311,0.6190476190476191,0.6965517241379311
880,0.8823529411764706,0.5,0.8823529411764706
881,0.9714285714285714,0.4,0.9714285714285714
882,0.9428571428571428,0.4666666666666667,0.9428571428571428
883,0.8446969696969697,0.47058823529411764,0.8446969696969697
884,0.7394957983193278,0.75,0.75
885,0.709090909090909,0.5882352941176471,0.709090909090909
886,0.6627565982404692,0.5789473684210527,0.6627565982404692
887,0.6517857142857143,0.7222222222222222,0.7222222222222222
888,0.7965367965367967,0.7647058823529411,0.7965367965367967
889,0.7424242424242424,0.7058823529411765,0.7424242424242424
890,0.8823529411764706,0.6875,0.8823529411764706
891,0.7166666666666667,0.65,0.7166666666666667
892,0.43939393939393945,0.7058823529411765,0.7058823529411765
893,0.75,0.6666666666666666,0.75
894,0.7128378378378378,0.7692307692307693,0.7692307692307693
895,0.7536945812807883,0.7619047619047619,0.7619047619047619
896,0.8,0.5625,0.8
897,0.7243589743589743,0.5454545454545454,0.7243589743589743
898,0.6875,0.5555555555555556,0.6875
899,0.2534562211981567,0.42105263157894735,0.42105263157894735
900,0.9393939393939394,0.47058823529411764,0.9393939393939394
901,0.9393939393939394,0.7058823529411765,0.9393939393939394
902,0.70625,0.8333333333333334,0.8333333333333334
903,0.7980769230769231,0.7272727272727273,0.7980769230769231
904,0.9090909090909091,0.8235294117647058,0.9090909090909091
905,0.8620689655172413,0.8095238095238095,0.8620689655172413
906,0.7220077220077221,0.5384615384615384,0.7220077220077221
907,0.9354838709677419,0.6842105263157895,0.9354838709677419
908,0.7450980392156863,0.625,0.7450980392156863
909,0.6617647058823529,0.625,0.6617647058823529
910,1.0,0.55,1.0
911,0.8308270676691729,0.6666666666666666,0.8308270676691729
912,0.9615384615384616,0.7083333333333334,0.9615384615384616
913,0.5047619047619047,0.65,0.65
914,0.646551724137931,0.6666666666666666,0.6666666666666666
915,0.96,0.76,0.96
916,0.9230769230769231,0.5833333333333334,0.9230769230769231
917,0.6166666666666667,0.65,0.65
918,0.9333333333333333,0.6,0.9333333333333333
919,0.6767676767676767,0.5294117647058824,0.6767676767676767
920,0.8571428571428571,0.4,0.8571428571428571
921,0.7428571428571429,0.6,0.7428571428571429
922,0.9459459459459459,0.6153846153846154,0.9459459459459459
923,0.9032258064516129,0.5789473684210527,0.9032258064516129
924,0.9,0.5,0.9
925,0.8823529411764706,0.6875,0.8823529411764706
926,0.8104838709677419,0.7894736842105263,0.8104838709677419
927,0.9411764705882353,0.8125,0.9411764705882353
928,0.7142857142857142,0.5,0.7142857142857142
929,0.7633928571428572,0.7222222222222222,0.7633928571428572
930,0.9166666666666666,0.6428571428571429,0.9166666666666666
931,0.6524390243902439,0.7777777777777778,0.7777777777777778
932,1.0,0.6818181818181818,1.0
933,0.8020833333333334,0.6111111111111112,0.8020833333333334
934,0.7142857142857142,0.8,0.8
935,0.972972972972973,0.46153846153846156,0.972972972972973
936,0.7142857142857142,0.6666666666666666,0.7142857142857142
937,0.9285714285714286,0.5454545454545454,0.9285714285714286
938,0.7100840336134453,0.5625,0.7100840336134453
939,0.8655172413793104,0.7142857142857143,0.8655172413793104
940,0.6484848484848484,0.5882352941176471,0.6484848484848484
941,0.696969696969697,0.7647058823529411,0.7647058823529411
942,0.8142857142857143,0.6,0.8142857142857143
943,0.7946428571428572,0.6111111111111112,0.7946428571428572
944,0.7222222222222222,0.5714285714285714,0.7222222222222222
945,0.6666666666666666,0.35714285714285715,0.6666666666666666
946,0.9714285714285714,0.6666666666666666,0.9714285714285714
947,0.7100840336134453,0.75,0.75
948,0.5643939393939394,0.6470588235294118,0.6470588235294118
949,0.6711711711711712,0.6153846153846154,0.6711711711711712
950,0.5585585585585586,0.5384615384615384,0.5585585585585586
951,0.6517857142857143,0.4444444444444444,0.6517857142857143
952,0.9393939393939394,0.7058823529411765,0.9393939393939394
953,0.518918918918919,0.5384615384615384,0.5384615384615384
954,0.7166666666666666,0.7142857142857143,0.7166666666666666
955,0.6854838709677419,0.631578947368421,0.6854838709677419
956,0.509090909090909,0.7058823529411765,0.7058823529411765
957,0.6777777777777778,0.55,0.6777777777777778
958,0.8709677419354839,0.7894736842105263,0.8709677419354839
959,0.8461538461538461,0.6666666666666666,0.8461538461538461
960,0.7962962962962963,0.6086956521739131,0.7962962962962963
961,0.8143939393939394,0.5294117647058824,0.8143939393939394
962,0.8226600985221675,0.8571428571428571,0.8571428571428571
963,0.7298850574712644,0.6190476190476191,0.7298850574712644
964,0.9310344827586207,0.6190476190476191,0.9310344827586207
965,0.7279411764705882,0.625,0.7279411764705882
966,0.9666666666666667,0.5,0.9666666666666667
967,0.918918918918919,0.6153846153846154,0.918918918918919
968,0.5384615384615385,0.8181818181818182,0.8181818181818182
969,0.7965367965367967,0.5882352941176471,0.7965367965367967
970,0.7777777777777777,0.7857142857142857,0.7857142857142857
971,0.6090225563909775,0.75,0.75
972,0.7741935483870968,0.631578947368421,0.7741935483870968
973,0.9375,0.8333333333333334,0.9375
974,0.75,0.6428571428571429,0.75
975,0.9166666666666666,0.5,0.9166666666666666
976,0.6349206349206349,0.6428571428571429,0.6428571428571429
977,0.7840909090909091,0.6470588235294118,0.7840909090909091
978,0.8285714285714286,0.6363636363636364,0.8285714285714286
979,0.4,0.6428571428571429,0.6428571428571429
980,0.9428571428571428,0.8666666666666667,0.9428571428571428
981,0.7476190476190476,0.8,0.8
982,0.7428571428571429,0.8,0.8
983,0.8125,0.5555555555555556,0.8125
984,0.8,0.48,0.8
985,0.7678571428571429,0.7272727272727273,0.7678571428571429
986,0.5523809523809524,0.6,0.6
987,0.6309523809523809,0.8181818181818182,0.8181818181818182
988,0.896551724137931,0.8571428571428571,0.896551724137931
989,0.8928571428571429,0.6363636363636364,0.8928571428571429
990,0.7738095238095237,0.7857142857142857,0.7857142857142857
991,0.849002849002849,0.6521739130434783,0.849002849002849
992,0.6484848484848484,0.5882352941176471,0.6484848484848484
993,0.746031746031746,0.5714285714285714,0.746031746031746
994,0.8392857142857143,0.6818181818181818,0.8392857142857143
995,0.8461538461538461,0.6666666666666666,0.8461538461538461
996,0.9411764705882353,0.75,0.9411764705882353
997,0.6862745098039216,0.5625,0.6862745098039216
998,0.65,0.65,0.65
999,0.875,0.6666666666666666,0.875
1000,0.6743295019157088,0.47619047619047616,0.6743295019157088
1001,0.8544061302681993,0.5714285714285714,0.8544061302681993
1002,0.7000000000000001,0.45,0.7000000000000001
1003,0.6502463054187193,0.6190476190476191,0.6502463054187193
1004,0.9411764705882353,0.625,0.9411764705882353
1005,0.675,0.4444444444444444,0.675
1006,0.803088803088803,0.46153846153846156,0.803088803088803
1007,0.7979797979797979,0.6428571428571429,0.7979797979797979
1008,0.5887096774193549,0.7894736842105263,0.7894736842105263
1009,0.668421052631579,0.3333333333333333,0.668421052631579
1010,0.9375,0.7222222222222222,0.9375
1011,0.875,0.7777777777777778,0.875
1012,0.5714285714285714,0.6666666666666666,0.6666666666666666
1013,0.8045112781954886,0.75,0.8045112781954886
1014,0.8888888888888888,0.5,0.8888888888888888
1015,0.9285714285714286,0.5,0.9285714285714286
1016,0.7980769230769231,0.8333333333333334,0.8333333333333334
1017,0.6148648648648649,0.6923076923076923,0.6923076923076923
1018,0.90625,0.5555555555555556,0.90625
1019,0.7536656891495601,0.7894736842105263,0.7894736842105263
1020,0.90625,0.6666666666666666,0.90625
1021,0.7946428571428572,0.6111111111111112,0.7946428571428572
1022,0.6904761904761905,0.7142857142857143,0.7142857142857143
1023,0.6060606060606062,0.8235294117647058,0.8235294117647058
1024,0.6590909090909091,0.7058823529411765,0.7058823529411765
1025,0.7459677419354839,0.7368421052631579,0.7459677419354839
1026,0.6060606060606062,0.4117647058823529,0.6060606060606062
1027,0.4484848484848485,0.5294117647058824,0.5294117647058824
1028,0.8263888888888888,0.4444444444444444,0.8263888888888888
1029,0.5919540229885057,0.5714285714285714,0.5919540229885057
1030,0.8235294117647058,0.8125,0.8235294117647058
1031,0.9666666666666667,0.55,0.9666666666666667
1032,0.567741935483871,0.5263157894736842,0.567741935483871
1033,0.33333333333333337,0.7,0.7
1034,0.90625,0.6666666666666666,0.90625
1035,0.6944444444444445,0.7142857142857143,0.7142857142857143
1036,0.771551724137931,0.5238095238095238,0.771551724137931
1037,0.6981981981981983,0.6153846153846154,0.6981981981981983
1038,0.7555555555555555,0.65,0.7555555555555555
1039,0.8666666666666667,0.65,0.8666666666666667
1040,0.5451127819548873,0.5833333333333334,0.5833333333333334
1041,0.9666666666666667,0.6,0.9666666666666667
1042,0.8030303030303031,0.7058823529411765,0.8030303030303031
1043,0.8571428571428571,0.8,0.8571428571428571
1044,0.9487179487179487,0.5454545454545454,0.9487179487179487
1045,0.8974358974358975,0.7272727272727273,0.8974358974358975
1046,0.8333333333333334,0.5789473684210527,0.8333333333333334
1047,0.8629629629629629,0.5652173913043478,0.8629629629629629
1048,0.6730769230769231,0.5833333333333334,0.6730769230769231
1049,0.65625,0.6666666666666666,0.6666666666666666
1050,0.7988505747126438,0.6666666666666666,0.7988505747126438
1051,0.9444444444444444,0.6428571428571429,0.9444444444444444
1052,0.7411764705882353,0.8125,0.8125
1053,0.9032258064516129,0.6842105263157895,0.9032258064516129
1054,0.6484848484848484,0.5294117647058824,0.6484848484848484
1055,0.6215277777777778,0.7222222222222222,0.7222222222222222
1056,0.7171717171717172,0.5882352941176471,0.7171717171717172
1057,0.8857142857142857,0.8,0.8857142857142857
1058,0.8620689655172413,0.6666666666666666,0.8620689655172413
1059,0.5666666666666667,0.6,0.6
1060,0.8611111111111112,0.5714285714285714,0.8611111111111112
1061,0.6071428571428572,0.6818181818181818,0.6818181818181818
1062,0.8387096774193549,0.7368421052631579,0.8387096774193549
1063,1.0,0.6666666666666666,1.0
1064,0.8888888888888888,0.6190476190476191,0.8888888888888888
1065,0.9714285714285714,0.6,0.9714285714285714
1066,0.8571428571428571,0.6,0.8571428571428571
1067,0.5784313725490196,0.625,0.625
1068,0.7238095238095239,0.7,0.7238095238095239
1069,0.918918918918919,0.8461538461538461,0.918918918918919
1070,0.5585585585585586,0.6923076923076923,0.6923076923076923
